positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
1,10,10,0.01099
4,15,15,0.04396
5,21,21,0.05495
8,28,28,0.08791
10,36,36,0.10989
11,45,45,0.12088
14,55,55,0.15385
21,66,66,0.23077
28,79,79,0.30769
34,94,94,0.37363
40,111,111,0.43956
49,130,130,0.53846
55,151,151,0.60440
59,175,175,0.64835
64,202,202,0.70330
69,232,232,0.75824
74,265,262,0.81319
80,302,292,0.87912
81,343,322,0.89011
85,389,352,0.93407
86,440,382,0.94505
89,497,412,0.97802
91,560,442,1.00000
91,630,472,1.00000
91,707,502,1.00000
91,792,532,1.00000
91,886,562,1.00000
91,990,592,1.00000
91,1105,622,1.00000
91,1232,652,1.00000
91,1372,682,1.00000
91,1526,712,1.00000
91,1696,742,1.00000
91,1883,772,1.00000
91,2089,802,1.00000
91,2316,832,1.00000
91,2566,862,1.00000
91,2841,892,1.00000
91,3144,922,1.00000
91,3478,952,1.00000
91,3846,982,1.00000
91,4251,1012,1.00000
91,4697,1042,1.00000
91,5188,1072,1.00000
91,5729,1102,1.00000
91,6325,1132,1.00000
91,6981,1162,1.00000
91,7703,1192,1.00000
91,8498,1222,1.00000
91,9373,1252,1.00000
91,10336,1282,1.00000
91,11396,1312,1.00000
91,12562,1342,1.00000
91,13845,1372,1.00000
91,15257,1402,1.00000
91,16811,1432,1.00000
91,18521,1462,1.00000
91,20402,1492,1.00000
91,22472,1522,1.00000
91,24749,1552,1.00000
91,27254,1582,1.00000
91,30010,1612,1.00000
91,33042,1642,1.00000
91,36378,1672,1.00000
91,40048,1702,1.00000
91,44085,1732,1.00000
91,48526,1762,1.00000
91,53412,1792,1.00000
91,58787,1822,1.00000
91,64700,1852,1.00000
91,71205,1882,1.00000
91,78361,1912,1.00000
91,86233,1942,1.00000
91,94893,1972,1.00000
91,104419,2002,1.00000
91,114898,2032,1.00000
91,126425,2062,1.00000
