positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.01136
2,10,10,0.02273
4,15,15,0.04545
6,21,21,0.06818
7,28,28,0.07955
9,36,36,0.10227
10,45,45,0.11364
11,55,55,0.12500
11,66,66,0.12500
14,79,79,0.15909
17,94,94,0.19318
25,111,111,0.28409
37,130,130,0.42045
45,151,151,0.51136
53,175,175,0.60227
60,202,202,0.68182
68,232,232,0.77273
70,265,262,0.79545
77,302,292,0.87500
78,343,322,0.88636
79,389,352,0.89773
81,440,382,0.92045
84,497,412,0.95455
85,560,442,0.96591
86,630,472,0.97727
86,707,502,0.97727
86,792,532,0.97727
86,886,562,0.97727
86,990,592,0.97727
87,1105,622,0.98864
87,1232,652,0.98864
88,1372,682,1.00000
88,1526,712,1.00000
88,1696,742,1.00000
88,1883,772,1.00000
88,2089,802,1.00000
88,2316,832,1.00000
88,2566,862,1.00000
88,2841,892,1.00000
88,3144,922,1.00000
88,3478,952,1.00000
88,3846,982,1.00000
88,4251,1012,1.00000
88,4697,1042,1.00000
88,5188,1072,1.00000
88,5729,1102,1.00000
88,6325,1132,1.00000
88,6981,1162,1.00000
88,7703,1192,1.00000
88,8498,1222,1.00000
88,9373,1252,1.00000
88,10336,1282,1.00000
88,11396,1312,1.00000
88,12562,1342,1.00000
88,13845,1372,1.00000
88,15257,1402,1.00000
88,16811,1432,1.00000
88,18521,1462,1.00000
88,20402,1492,1.00000
88,22472,1522,1.00000
88,24749,1552,1.00000
88,27254,1582,1.00000
88,30010,1612,1.00000
88,33042,1642,1.00000
88,36378,1672,1.00000
88,40048,1702,1.00000
88,44085,1732,1.00000
88,48526,1762,1.00000
88,53412,1792,1.00000
88,58787,1822,1.00000
88,64700,1852,1.00000
88,71205,1882,1.00000
88,78361,1912,1.00000
88,86233,1942,1.00000
88,94893,1972,1.00000
88,104419,2002,1.00000
88,114898,2032,1.00000
88,126425,2062,1.00000
