positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.01042
3,10,10,0.03125
6,15,15,0.06250
8,21,21,0.08333
14,28,28,0.14583
18,36,36,0.18750
21,45,45,0.21875
25,55,55,0.26042
30,66,66,0.31250
32,79,79,0.33333
38,94,94,0.39583
45,111,111,0.46875
47,130,130,0.48958
52,151,151,0.54167
57,175,175,0.59375
61,202,202,0.63542
69,232,232,0.71875
71,265,262,0.73958
73,302,292,0.76042
78,343,322,0.81250
83,389,352,0.86458
86,440,382,0.89583
90,497,412,0.93750
92,560,442,0.95833
93,630,472,0.96875
93,707,502,0.96875
93,792,532,0.96875
94,886,562,0.97917
95,990,592,0.98958
95,1105,622,0.98958
95,1232,652,0.98958
95,1372,682,0.98958
95,1526,712,0.98958
95,1696,742,0.98958
95,1883,772,0.98958
95,2089,802,0.98958
95,2316,832,0.98958
95,2566,862,0.98958
95,2841,892,0.98958
95,3144,922,0.98958
95,3478,952,0.98958
95,3846,982,0.98958
95,4251,1012,0.98958
95,4697,1042,0.98958
95,5188,1072,0.98958
96,5729,1102,1.00000
96,6325,1132,1.00000
96,6981,1162,1.00000
96,7703,1192,1.00000
96,8498,1222,1.00000
96,9373,1252,1.00000
96,10336,1282,1.00000
96,11396,1312,1.00000
96,12562,1342,1.00000
96,13845,1372,1.00000
96,15257,1402,1.00000
96,16811,1432,1.00000
96,18521,1462,1.00000
96,20402,1492,1.00000
96,22472,1522,1.00000
96,24749,1552,1.00000
96,27254,1582,1.00000
96,30010,1612,1.00000
96,33042,1642,1.00000
96,36378,1672,1.00000
96,40048,1702,1.00000
96,44085,1732,1.00000
96,48526,1762,1.00000
96,53412,1792,1.00000
96,58787,1822,1.00000
96,64700,1852,1.00000
96,71205,1882,1.00000
96,78361,1912,1.00000
96,86233,1942,1.00000
96,94893,1972,1.00000
96,104419,2002,1.00000
96,114898,2032,1.00000
96,126425,2062,1.00000
