positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
0,151,151,0.00000
0,175,175,0.00000
0,202,202,0.00000
0,232,232,0.00000
0,265,262,0.00000
0,302,292,0.00000
0,343,322,0.00000
0,389,352,0.00000
0,440,382,0.00000
0,497,412,0.00000
0,560,442,0.00000
0,630,472,0.00000
0,707,502,0.00000
0,792,532,0.00000
0,886,562,0.00000
0,990,592,0.00000
0,1105,622,0.00000
0,1232,652,0.00000
0,1372,682,0.00000
0,1526,712,0.00000
0,1696,742,0.00000
0,1883,772,0.00000
0,2089,802,0.00000
0,2316,832,0.00000
0,2566,862,0.00000
0,2841,892,0.00000
0,3144,922,0.00000
0,3478,952,0.00000
0,3846,982,0.00000
0,4251,1012,0.00000
0,4697,1042,0.00000
0,5188,1072,0.00000
0,5729,1102,0.00000
0,6325,1132,0.00000
0,6981,1162,0.00000
0,7703,1192,0.00000
0,8498,1222,0.00000
0,9373,1252,0.00000
1,10336,1282,1.00000
1,11396,1312,1.00000
1,12562,1342,1.00000
1,13845,1372,1.00000
1,15257,1402,1.00000
1,16811,1432,1.00000
1,18521,1462,1.00000
1,20402,1492,1.00000
1,22472,1522,1.00000
1,24749,1552,1.00000
1,27254,1582,1.00000
1,30010,1612,1.00000
1,33042,1642,1.00000
1,36378,1672,1.00000
1,40048,1702,1.00000
1,44085,1732,1.00000
1,48526,1762,1.00000
1,53412,1792,1.00000
1,58787,1822,1.00000
1,64700,1852,1.00000
1,71205,1882,1.00000
1,78361,1912,1.00000
1,86233,1942,1.00000
1,94893,1972,1.00000
1,104419,2002,1.00000
1,114898,2032,1.00000
1,126425,2062,1.00000
