positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
0,151,151,0.00000
0,175,175,0.00000
0,202,202,0.00000
0,232,232,0.00000
0,265,262,0.00000
0,302,292,0.00000
0,343,322,0.00000
0,389,352,0.00000
0,440,382,0.00000
0,497,412,0.00000
0,560,442,0.00000
0,630,472,0.00000
1,707,502,0.33333
1,792,532,0.33333
2,886,562,0.66667
2,990,592,0.66667
2,1105,622,0.66667
2,1232,652,0.66667
2,1372,682,0.66667
3,1526,712,1.00000
3,1696,742,1.00000
3,1883,772,1.00000
3,2089,802,1.00000
3,2316,832,1.00000
3,2566,862,1.00000
3,2841,892,1.00000
3,3144,922,1.00000
3,3478,952,1.00000
3,3846,982,1.00000
3,4251,1012,1.00000
3,4697,1042,1.00000
3,5188,1072,1.00000
3,5729,1102,1.00000
3,6325,1132,1.00000
3,6981,1162,1.00000
3,7703,1192,1.00000
3,8498,1222,1.00000
3,9373,1252,1.00000
3,10336,1282,1.00000
3,11396,1312,1.00000
3,12562,1342,1.00000
3,13845,1372,1.00000
3,15257,1402,1.00000
3,16811,1432,1.00000
3,18521,1462,1.00000
3,20402,1492,1.00000
3,22472,1522,1.00000
3,24749,1552,1.00000
3,27254,1582,1.00000
3,30010,1612,1.00000
3,33042,1642,1.00000
3,36378,1672,1.00000
3,40048,1702,1.00000
3,44085,1732,1.00000
3,48526,1762,1.00000
3,53412,1792,1.00000
3,58787,1822,1.00000
3,64700,1852,1.00000
3,71205,1882,1.00000
3,78361,1912,1.00000
3,86233,1942,1.00000
3,94893,1972,1.00000
3,104419,2002,1.00000
3,114898,2032,1.00000
3,126425,2062,1.00000
