positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
2,6,6,0.00840
2,10,10,0.00840
4,15,15,0.01681
5,21,21,0.02101
7,28,28,0.02941
8,36,36,0.03361
9,45,45,0.03782
10,55,55,0.04202
11,66,66,0.04622
12,79,79,0.05042
14,94,94,0.05882
18,111,111,0.07563
22,130,130,0.09244
32,151,151,0.13445
41,175,175,0.17227
54,202,202,0.22689
66,232,232,0.27731
79,265,262,0.33193
96,302,292,0.40336
109,343,322,0.45798
124,389,352,0.52101
136,440,382,0.57143
142,497,412,0.59664
154,560,442,0.64706
160,630,472,0.67227
168,707,502,0.70588
175,792,532,0.73529
185,886,562,0.77731
192,990,592,0.80672
197,1105,622,0.82773
200,1232,652,0.84034
203,1372,682,0.85294
204,1526,712,0.85714
211,1696,742,0.88655
215,1883,772,0.90336
217,2089,802,0.91176
220,2316,832,0.92437
220,2566,862,0.92437
224,2841,892,0.94118
227,3144,922,0.95378
233,3478,952,0.97899
233,3846,982,0.97899
234,4251,1012,0.98319
234,4697,1042,0.98319
234,5188,1072,0.98319
235,5729,1102,0.98739
235,6325,1132,0.98739
236,6981,1162,0.99160
237,7703,1192,0.99580
238,8498,1222,1.00000
238,9373,1252,1.00000
238,10336,1282,1.00000
238,11396,1312,1.00000
238,12562,1342,1.00000
238,13845,1372,1.00000
238,15257,1402,1.00000
238,16811,1432,1.00000
238,18521,1462,1.00000
238,20402,1492,1.00000
238,22472,1522,1.00000
238,24749,1552,1.00000
238,27254,1582,1.00000
238,30010,1612,1.00000
238,33042,1642,1.00000
238,36378,1672,1.00000
238,40048,1702,1.00000
238,44085,1732,1.00000
238,48526,1762,1.00000
238,53412,1792,1.00000
238,58787,1822,1.00000
238,64700,1852,1.00000
238,71205,1882,1.00000
238,78361,1912,1.00000
238,86233,1942,1.00000
238,94893,1972,1.00000
238,104419,2002,1.00000
238,114898,2032,1.00000
238,126425,2062,1.00000
