positives,all_docs,limited_docs,recall
0,1,1,0.00000
2,3,3,0.01015
4,6,6,0.02030
4,10,10,0.02030
6,15,15,0.03046
6,21,21,0.03046
7,28,28,0.03553
9,36,36,0.04569
9,45,45,0.04569
11,55,55,0.05584
11,66,66,0.05584
13,79,79,0.06599
16,94,94,0.08122
18,111,111,0.09137
21,130,130,0.10660
21,151,151,0.10660
21,175,175,0.10660
23,202,202,0.11675
28,232,232,0.14213
39,265,262,0.19797
54,302,292,0.27411
65,343,322,0.32995
74,389,352,0.37563
86,440,382,0.43655
97,497,412,0.49239
103,560,442,0.52284
116,630,472,0.58883
124,707,502,0.62944
136,792,532,0.69036
145,886,562,0.73604
156,990,592,0.79188
166,1105,622,0.84264
172,1232,652,0.87310
174,1372,682,0.88325
179,1526,712,0.90863
183,1696,742,0.92893
184,1883,772,0.93401
186,2089,802,0.94416
187,2316,832,0.94924
187,2566,862,0.94924
190,2841,892,0.96447
190,3144,922,0.96447
192,3478,952,0.97462
194,3846,982,0.98477
196,4251,1012,0.99492
196,4697,1042,0.99492
196,5188,1072,0.99492
196,5729,1102,0.99492
197,6325,1132,1.00000
197,6981,1162,1.00000
197,7703,1192,1.00000
197,8498,1222,1.00000
197,9373,1252,1.00000
197,10336,1282,1.00000
197,11396,1312,1.00000
197,12562,1342,1.00000
197,13845,1372,1.00000
197,15257,1402,1.00000
197,16811,1432,1.00000
197,18521,1462,1.00000
197,20402,1492,1.00000
197,22472,1522,1.00000
197,24749,1552,1.00000
197,27254,1582,1.00000
197,30010,1612,1.00000
197,33042,1642,1.00000
197,36378,1672,1.00000
197,40048,1702,1.00000
197,44085,1732,1.00000
197,48526,1762,1.00000
197,53412,1792,1.00000
197,58787,1822,1.00000
197,64700,1852,1.00000
197,71205,1882,1.00000
197,78361,1912,1.00000
197,86233,1942,1.00000
197,94893,1972,1.00000
197,104419,2002,1.00000
197,114898,2032,1.00000
197,126425,2062,1.00000
