positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
2,6,6,0.01156
4,10,10,0.02312
6,15,15,0.03468
10,21,21,0.05780
11,28,28,0.06358
14,36,36,0.08092
19,45,45,0.10983
26,55,55,0.15029
33,66,66,0.19075
42,79,79,0.24277
48,94,94,0.27746
60,111,111,0.34682
70,130,130,0.40462
74,151,151,0.42775
83,175,175,0.47977
95,202,202,0.54913
105,232,232,0.60694
124,265,262,0.71676
135,302,292,0.78035
145,343,322,0.83815
150,389,352,0.86705
156,440,382,0.90173
159,497,412,0.91908
163,560,442,0.94220
165,630,472,0.95376
167,707,502,0.96532
168,792,532,0.97110
170,886,562,0.98266
170,990,592,0.98266
170,1105,622,0.98266
171,1232,652,0.98844
172,1372,682,0.99422
173,1526,712,1.00000
173,1696,742,1.00000
173,1883,772,1.00000
173,2089,802,1.00000
173,2316,832,1.00000
173,2566,862,1.00000
173,2841,892,1.00000
173,3144,922,1.00000
173,3478,952,1.00000
173,3846,982,1.00000
173,4251,1012,1.00000
173,4697,1042,1.00000
173,5188,1072,1.00000
173,5729,1102,1.00000
173,6325,1132,1.00000
173,6981,1162,1.00000
173,7703,1192,1.00000
173,8498,1222,1.00000
173,9373,1252,1.00000
173,10336,1282,1.00000
173,11396,1312,1.00000
173,12562,1342,1.00000
173,13845,1372,1.00000
173,15257,1402,1.00000
173,16811,1432,1.00000
173,18521,1462,1.00000
173,20402,1492,1.00000
173,22472,1522,1.00000
173,24749,1552,1.00000
173,27254,1582,1.00000
173,30010,1612,1.00000
173,33042,1642,1.00000
173,36378,1672,1.00000
173,40048,1702,1.00000
173,44085,1732,1.00000
173,48526,1762,1.00000
173,53412,1792,1.00000
173,58787,1822,1.00000
173,64700,1852,1.00000
173,71205,1882,1.00000
173,78361,1912,1.00000
173,86233,1942,1.00000
173,94893,1972,1.00000
173,104419,2002,1.00000
173,114898,2032,1.00000
173,126425,2062,1.00000
