positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.00606
2,6,6,0.01212
4,10,10,0.02424
7,15,15,0.04242
8,21,21,0.04848
13,28,28,0.07879
19,36,36,0.11515
24,45,45,0.14545
32,55,55,0.19394
35,66,66,0.21212
40,79,79,0.24242
47,94,94,0.28485
55,111,111,0.33333
66,130,130,0.40000
71,151,151,0.43030
79,175,175,0.47879
91,202,202,0.55152
107,232,232,0.64848
120,265,262,0.72727
129,302,292,0.78182
137,343,322,0.83030
145,389,352,0.87879
148,440,382,0.89697
154,497,412,0.93333
159,560,442,0.96364
160,630,472,0.96970
161,707,502,0.97576
162,792,532,0.98182
162,886,562,0.98182
163,990,592,0.98788
164,1105,622,0.99394
165,1232,652,1.00000
165,1372,682,1.00000
165,1526,712,1.00000
165,1696,742,1.00000
165,1883,772,1.00000
165,2089,802,1.00000
165,2316,832,1.00000
165,2566,862,1.00000
165,2841,892,1.00000
165,3144,922,1.00000
165,3478,952,1.00000
165,3846,982,1.00000
165,4251,1012,1.00000
165,4697,1042,1.00000
165,5188,1072,1.00000
165,5729,1102,1.00000
165,6325,1132,1.00000
165,6981,1162,1.00000
165,7703,1192,1.00000
165,8498,1222,1.00000
165,9373,1252,1.00000
165,10336,1282,1.00000
165,11396,1312,1.00000
165,12562,1342,1.00000
165,13845,1372,1.00000
165,15257,1402,1.00000
165,16811,1432,1.00000
165,18521,1462,1.00000
165,20402,1492,1.00000
165,22472,1522,1.00000
165,24749,1552,1.00000
165,27254,1582,1.00000
165,30010,1612,1.00000
165,33042,1642,1.00000
165,36378,1672,1.00000
165,40048,1702,1.00000
165,44085,1732,1.00000
165,48526,1762,1.00000
165,53412,1792,1.00000
165,58787,1822,1.00000
165,64700,1852,1.00000
165,71205,1882,1.00000
165,78361,1912,1.00000
165,86233,1942,1.00000
165,94893,1972,1.00000
165,104419,2002,1.00000
165,114898,2032,1.00000
165,126425,2062,1.00000
