positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
2,6,6,0.02667
4,10,10,0.05333
7,15,15,0.09333
11,21,21,0.14667
17,28,28,0.22667
24,36,36,0.32000
30,45,45,0.40000
37,55,55,0.49333
45,66,66,0.60000
49,79,79,0.65333
54,94,94,0.72000
60,111,111,0.80000
64,130,130,0.85333
66,151,151,0.88000
68,175,175,0.90667
68,202,202,0.90667
68,232,232,0.90667
71,265,262,0.94667
71,302,292,0.94667
73,343,322,0.97333
73,389,352,0.97333
73,440,382,0.97333
73,497,412,0.97333
73,560,442,0.97333
73,630,472,0.97333
73,707,502,0.97333
73,792,532,0.97333
73,886,562,0.97333
73,990,592,0.97333
73,1105,622,0.97333
73,1232,652,0.97333
74,1372,682,0.98667
74,1526,712,0.98667
74,1696,742,0.98667
74,1883,772,0.98667
74,2089,802,0.98667
74,2316,832,0.98667
74,2566,862,0.98667
74,2841,892,0.98667
74,3144,922,0.98667
74,3478,952,0.98667
74,3846,982,0.98667
74,4251,1012,0.98667
74,4697,1042,0.98667
74,5188,1072,0.98667
74,5729,1102,0.98667
74,6325,1132,0.98667
74,6981,1162,0.98667
74,7703,1192,0.98667
74,8498,1222,0.98667
74,9373,1252,0.98667
74,10336,1282,0.98667
74,11396,1312,0.98667
75,12562,1342,1.00000
75,13845,1372,1.00000
75,15257,1402,1.00000
75,16811,1432,1.00000
75,18521,1462,1.00000
75,20402,1492,1.00000
75,22472,1522,1.00000
75,24749,1552,1.00000
75,27254,1582,1.00000
75,30010,1612,1.00000
75,33042,1642,1.00000
75,36378,1672,1.00000
75,40048,1702,1.00000
75,44085,1732,1.00000
75,48526,1762,1.00000
75,53412,1792,1.00000
75,58787,1822,1.00000
75,64700,1852,1.00000
75,71205,1882,1.00000
75,78361,1912,1.00000
75,86233,1942,1.00000
75,94893,1972,1.00000
75,104419,2002,1.00000
75,114898,2032,1.00000
75,126425,2062,1.00000
