positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.01351
1,6,6,0.01351
4,10,10,0.05405
4,15,15,0.05405
9,21,21,0.12162
16,28,28,0.21622
24,36,36,0.32432
30,45,45,0.40541
35,55,55,0.47297
41,66,66,0.55405
49,79,79,0.66216
53,94,94,0.71622
57,111,111,0.77027
59,130,130,0.79730
63,151,151,0.85135
68,175,175,0.91892
69,202,202,0.93243
69,232,232,0.93243
71,265,262,0.95946
73,302,292,0.98649
73,343,322,0.98649
73,389,352,0.98649
73,440,382,0.98649
73,497,412,0.98649
73,560,442,0.98649
73,630,472,0.98649
73,707,502,0.98649
74,792,532,1.00000
74,886,562,1.00000
74,990,592,1.00000
74,1105,622,1.00000
74,1232,652,1.00000
74,1372,682,1.00000
74,1526,712,1.00000
74,1696,742,1.00000
74,1883,772,1.00000
74,2089,802,1.00000
74,2316,832,1.00000
74,2566,862,1.00000
74,2841,892,1.00000
74,3144,922,1.00000
74,3478,952,1.00000
74,3846,982,1.00000
74,4251,1012,1.00000
74,4697,1042,1.00000
74,5188,1072,1.00000
74,5729,1102,1.00000
74,6325,1132,1.00000
74,6981,1162,1.00000
74,7703,1192,1.00000
74,8498,1222,1.00000
74,9373,1252,1.00000
74,10336,1282,1.00000
74,11396,1312,1.00000
74,12562,1342,1.00000
74,13845,1372,1.00000
74,15257,1402,1.00000
74,16811,1432,1.00000
74,18521,1462,1.00000
74,20402,1492,1.00000
74,22472,1522,1.00000
74,24749,1552,1.00000
74,27254,1582,1.00000
74,30010,1612,1.00000
74,33042,1642,1.00000
74,36378,1672,1.00000
74,40048,1702,1.00000
74,44085,1732,1.00000
74,48526,1762,1.00000
74,53412,1792,1.00000
74,58787,1822,1.00000
74,64700,1852,1.00000
74,71205,1882,1.00000
74,78361,1912,1.00000
74,86233,1942,1.00000
74,94893,1972,1.00000
74,104419,2002,1.00000
74,114898,2032,1.00000
74,126425,2062,1.00000
