positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.00901
2,10,10,0.01802
2,15,15,0.01802
5,21,21,0.04505
8,28,28,0.07207
11,36,36,0.09910
11,45,45,0.09910
14,55,55,0.12613
14,66,66,0.12613
17,79,79,0.15315
20,94,94,0.18018
20,111,111,0.18018
20,130,130,0.18018
20,151,151,0.18018
24,175,175,0.21622
34,202,202,0.30631
44,232,232,0.39640
61,265,262,0.54955
67,302,292,0.60360
74,343,322,0.66667
77,389,352,0.69369
86,440,382,0.77477
89,497,412,0.80180
90,560,442,0.81081
95,630,472,0.85586
98,707,502,0.88288
102,792,532,0.91892
104,886,562,0.93694
107,990,592,0.96396
107,1105,622,0.96396
107,1232,652,0.96396
107,1372,682,0.96396
108,1526,712,0.97297
109,1696,742,0.98198
110,1883,772,0.99099
111,2089,802,1.00000
111,2316,832,1.00000
111,2566,862,1.00000
111,2841,892,1.00000
111,3144,922,1.00000
111,3478,952,1.00000
111,3846,982,1.00000
111,4251,1012,1.00000
111,4697,1042,1.00000
111,5188,1072,1.00000
111,5729,1102,1.00000
111,6325,1132,1.00000
111,6981,1162,1.00000
111,7703,1192,1.00000
111,8498,1222,1.00000
111,9373,1252,1.00000
111,10336,1282,1.00000
111,11396,1312,1.00000
111,12562,1342,1.00000
111,13845,1372,1.00000
111,15257,1402,1.00000
111,16811,1432,1.00000
111,18521,1462,1.00000
111,20402,1492,1.00000
111,22472,1522,1.00000
111,24749,1552,1.00000
111,27254,1582,1.00000
111,30010,1612,1.00000
111,33042,1642,1.00000
111,36378,1672,1.00000
111,40048,1702,1.00000
111,44085,1732,1.00000
111,48526,1762,1.00000
111,53412,1792,1.00000
111,58787,1822,1.00000
111,64700,1852,1.00000
111,71205,1882,1.00000
111,78361,1912,1.00000
111,86233,1942,1.00000
111,94893,1972,1.00000
111,104419,2002,1.00000
111,114898,2032,1.00000
111,126425,2062,1.00000
