positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
1,151,151,0.01053
2,175,175,0.02105
13,202,202,0.13684
30,232,232,0.31579
42,265,262,0.44211
56,302,292,0.58947
66,343,322,0.69474
75,389,352,0.78947
82,440,382,0.86316
86,497,412,0.90526
87,560,442,0.91579
90,630,472,0.94737
91,707,502,0.95789
92,792,532,0.96842
93,886,562,0.97895
93,990,592,0.97895
94,1105,622,0.98947
94,1232,652,0.98947
94,1372,682,0.98947
94,1526,712,0.98947
94,1696,742,0.98947
94,1883,772,0.98947
94,2089,802,0.98947
94,2316,832,0.98947
94,2566,862,0.98947
94,2841,892,0.98947
94,3144,922,0.98947
94,3478,952,0.98947
94,3846,982,0.98947
94,4251,1012,0.98947
94,4697,1042,0.98947
94,5188,1072,0.98947
94,5729,1102,0.98947
94,6325,1132,0.98947
94,6981,1162,0.98947
95,7703,1192,1.00000
95,8498,1222,1.00000
95,9373,1252,1.00000
95,10336,1282,1.00000
95,11396,1312,1.00000
95,12562,1342,1.00000
95,13845,1372,1.00000
95,15257,1402,1.00000
95,16811,1432,1.00000
95,18521,1462,1.00000
95,20402,1492,1.00000
95,22472,1522,1.00000
95,24749,1552,1.00000
95,27254,1582,1.00000
95,30010,1612,1.00000
95,33042,1642,1.00000
95,36378,1672,1.00000
95,40048,1702,1.00000
95,44085,1732,1.00000
95,48526,1762,1.00000
95,53412,1792,1.00000
95,58787,1822,1.00000
95,64700,1852,1.00000
95,71205,1882,1.00000
95,78361,1912,1.00000
95,86233,1942,1.00000
95,94893,1972,1.00000
95,104419,2002,1.00000
95,114898,2032,1.00000
95,126425,2062,1.00000
