positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.01163
1,10,10,0.01163
1,15,15,0.01163
2,21,21,0.02326
2,28,28,0.02326
6,36,36,0.06977
6,45,45,0.06977
14,55,55,0.16279
21,66,66,0.24419
28,79,79,0.32558
37,94,94,0.43023
47,111,111,0.54651
53,130,130,0.61628
62,151,151,0.72093
66,175,175,0.76744
68,202,202,0.79070
74,232,232,0.86047
79,265,262,0.91860
82,302,292,0.95349
82,343,322,0.95349
84,389,352,0.97674
84,440,382,0.97674
85,497,412,0.98837
86,560,442,1.00000
86,630,472,1.00000
86,707,502,1.00000
86,792,532,1.00000
86,886,562,1.00000
86,990,592,1.00000
86,1105,622,1.00000
86,1232,652,1.00000
86,1372,682,1.00000
86,1526,712,1.00000
86,1696,742,1.00000
86,1883,772,1.00000
86,2089,802,1.00000
86,2316,832,1.00000
86,2566,862,1.00000
86,2841,892,1.00000
86,3144,922,1.00000
86,3478,952,1.00000
86,3846,982,1.00000
86,4251,1012,1.00000
86,4697,1042,1.00000
86,5188,1072,1.00000
86,5729,1102,1.00000
86,6325,1132,1.00000
86,6981,1162,1.00000
86,7703,1192,1.00000
86,8498,1222,1.00000
86,9373,1252,1.00000
86,10336,1282,1.00000
86,11396,1312,1.00000
86,12562,1342,1.00000
86,13845,1372,1.00000
86,15257,1402,1.00000
86,16811,1432,1.00000
86,18521,1462,1.00000
86,20402,1492,1.00000
86,22472,1522,1.00000
86,24749,1552,1.00000
86,27254,1582,1.00000
86,30010,1612,1.00000
86,33042,1642,1.00000
86,36378,1672,1.00000
86,40048,1702,1.00000
86,44085,1732,1.00000
86,48526,1762,1.00000
86,53412,1792,1.00000
86,58787,1822,1.00000
86,64700,1852,1.00000
86,71205,1882,1.00000
86,78361,1912,1.00000
86,86233,1942,1.00000
86,94893,1972,1.00000
86,104419,2002,1.00000
86,114898,2032,1.00000
86,126425,2062,1.00000
