positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.01124
1,10,10,0.01124
3,15,15,0.03371
4,21,21,0.04494
7,28,28,0.07865
11,36,36,0.12360
18,45,45,0.20225
22,55,55,0.24719
25,66,66,0.28090
32,79,79,0.35955
41,94,94,0.46067
49,111,111,0.55056
57,130,130,0.64045
58,151,151,0.65169
65,175,175,0.73034
70,202,202,0.78652
74,232,232,0.83146
82,265,262,0.92135
85,302,292,0.95506
86,343,322,0.96629
87,389,352,0.97753
87,440,382,0.97753
87,497,412,0.97753
89,560,442,1.00000
89,630,472,1.00000
89,707,502,1.00000
89,792,532,1.00000
89,886,562,1.00000
89,990,592,1.00000
89,1105,622,1.00000
89,1232,652,1.00000
89,1372,682,1.00000
89,1526,712,1.00000
89,1696,742,1.00000
89,1883,772,1.00000
89,2089,802,1.00000
89,2316,832,1.00000
89,2566,862,1.00000
89,2841,892,1.00000
89,3144,922,1.00000
89,3478,952,1.00000
89,3846,982,1.00000
89,4251,1012,1.00000
89,4697,1042,1.00000
89,5188,1072,1.00000
89,5729,1102,1.00000
89,6325,1132,1.00000
89,6981,1162,1.00000
89,7703,1192,1.00000
89,8498,1222,1.00000
89,9373,1252,1.00000
89,10336,1282,1.00000
89,11396,1312,1.00000
89,12562,1342,1.00000
89,13845,1372,1.00000
89,15257,1402,1.00000
89,16811,1432,1.00000
89,18521,1462,1.00000
89,20402,1492,1.00000
89,22472,1522,1.00000
89,24749,1552,1.00000
89,27254,1582,1.00000
89,30010,1612,1.00000
89,33042,1642,1.00000
89,36378,1672,1.00000
89,40048,1702,1.00000
89,44085,1732,1.00000
89,48526,1762,1.00000
89,53412,1792,1.00000
89,58787,1822,1.00000
89,64700,1852,1.00000
89,71205,1882,1.00000
89,78361,1912,1.00000
89,86233,1942,1.00000
89,94893,1972,1.00000
89,104419,2002,1.00000
89,114898,2032,1.00000
89,126425,2062,1.00000
