positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
3,45,45,0.03571
4,55,55,0.04762
9,66,66,0.10714
12,79,79,0.14286
21,94,94,0.25000
33,111,111,0.39286
42,130,130,0.50000
50,151,151,0.59524
58,175,175,0.69048
64,202,202,0.76190
75,232,232,0.89286
78,265,262,0.92857
79,302,292,0.94048
80,343,322,0.95238
81,389,352,0.96429
82,440,382,0.97619
82,497,412,0.97619
83,560,442,0.98810
84,630,472,1.00000
84,707,502,1.00000
84,792,532,1.00000
84,886,562,1.00000
84,990,592,1.00000
84,1105,622,1.00000
84,1232,652,1.00000
84,1372,682,1.00000
84,1526,712,1.00000
84,1696,742,1.00000
84,1883,772,1.00000
84,2089,802,1.00000
84,2316,832,1.00000
84,2566,862,1.00000
84,2841,892,1.00000
84,3144,922,1.00000
84,3478,952,1.00000
84,3846,982,1.00000
84,4251,1012,1.00000
84,4697,1042,1.00000
84,5188,1072,1.00000
84,5729,1102,1.00000
84,6325,1132,1.00000
84,6981,1162,1.00000
84,7703,1192,1.00000
84,8498,1222,1.00000
84,9373,1252,1.00000
84,10336,1282,1.00000
84,11396,1312,1.00000
84,12562,1342,1.00000
84,13845,1372,1.00000
84,15257,1402,1.00000
84,16811,1432,1.00000
84,18521,1462,1.00000
84,20402,1492,1.00000
84,22472,1522,1.00000
84,24749,1552,1.00000
84,27254,1582,1.00000
84,30010,1612,1.00000
84,33042,1642,1.00000
84,36378,1672,1.00000
84,40048,1702,1.00000
84,44085,1732,1.00000
84,48526,1762,1.00000
84,53412,1792,1.00000
84,58787,1822,1.00000
84,64700,1852,1.00000
84,71205,1882,1.00000
84,78361,1912,1.00000
84,86233,1942,1.00000
84,94893,1972,1.00000
84,104419,2002,1.00000
84,114898,2032,1.00000
84,126425,2062,1.00000
