positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.01149
2,6,6,0.02299
2,10,10,0.02299
4,15,15,0.04598
5,21,21,0.05747
9,28,28,0.10345
10,36,36,0.11494
11,45,45,0.12644
15,55,55,0.17241
16,66,66,0.18391
18,79,79,0.20690
20,94,94,0.22989
22,111,111,0.25287
27,130,130,0.31034
31,151,151,0.35632
42,175,175,0.48276
48,202,202,0.55172
54,232,232,0.62069
62,265,262,0.71264
65,302,292,0.74713
68,343,322,0.78161
71,389,352,0.81609
77,440,382,0.88506
79,497,412,0.90805
80,560,442,0.91954
81,630,472,0.93103
81,707,502,0.93103
82,792,532,0.94253
83,886,562,0.95402
83,990,592,0.95402
85,1105,622,0.97701
85,1232,652,0.97701
86,1372,682,0.98851
86,1526,712,0.98851
86,1696,742,0.98851
86,1883,772,0.98851
86,2089,802,0.98851
87,2316,832,1.00000
87,2566,862,1.00000
87,2841,892,1.00000
87,3144,922,1.00000
87,3478,952,1.00000
87,3846,982,1.00000
87,4251,1012,1.00000
87,4697,1042,1.00000
87,5188,1072,1.00000
87,5729,1102,1.00000
87,6325,1132,1.00000
87,6981,1162,1.00000
87,7703,1192,1.00000
87,8498,1222,1.00000
87,9373,1252,1.00000
87,10336,1282,1.00000
87,11396,1312,1.00000
87,12562,1342,1.00000
87,13845,1372,1.00000
87,15257,1402,1.00000
87,16811,1432,1.00000
87,18521,1462,1.00000
87,20402,1492,1.00000
87,22472,1522,1.00000
87,24749,1552,1.00000
87,27254,1582,1.00000
87,30010,1612,1.00000
87,33042,1642,1.00000
87,36378,1672,1.00000
87,40048,1702,1.00000
87,44085,1732,1.00000
87,48526,1762,1.00000
87,53412,1792,1.00000
87,58787,1822,1.00000
87,64700,1852,1.00000
87,71205,1882,1.00000
87,78361,1912,1.00000
87,86233,1942,1.00000
87,94893,1972,1.00000
87,104419,2002,1.00000
87,114898,2032,1.00000
87,126425,2062,1.00000
