positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.01136
1,10,10,0.01136
5,15,15,0.05682
6,21,21,0.06818
6,28,28,0.06818
8,36,36,0.09091
10,45,45,0.11364
12,55,55,0.13636
14,66,66,0.15909
15,79,79,0.17045
20,94,94,0.22727
21,111,111,0.23864
28,130,130,0.31818
31,151,151,0.35227
39,175,175,0.44318
47,202,202,0.53409
50,232,232,0.56818
57,265,262,0.64773
63,302,292,0.71591
65,343,322,0.73864
71,389,352,0.80682
78,440,382,0.88636
80,497,412,0.90909
81,560,442,0.92045
82,630,472,0.93182
82,707,502,0.93182
83,792,532,0.94318
84,886,562,0.95455
84,990,592,0.95455
84,1105,622,0.95455
84,1232,652,0.95455
84,1372,682,0.95455
84,1526,712,0.95455
84,1696,742,0.95455
85,1883,772,0.96591
85,2089,802,0.96591
86,2316,832,0.97727
87,2566,862,0.98864
87,2841,892,0.98864
88,3144,922,1.00000
88,3478,952,1.00000
88,3846,982,1.00000
88,4251,1012,1.00000
88,4697,1042,1.00000
88,5188,1072,1.00000
88,5729,1102,1.00000
88,6325,1132,1.00000
88,6981,1162,1.00000
88,7703,1192,1.00000
88,8498,1222,1.00000
88,9373,1252,1.00000
88,10336,1282,1.00000
88,11396,1312,1.00000
88,12562,1342,1.00000
88,13845,1372,1.00000
88,15257,1402,1.00000
88,16811,1432,1.00000
88,18521,1462,1.00000
88,20402,1492,1.00000
88,22472,1522,1.00000
88,24749,1552,1.00000
88,27254,1582,1.00000
88,30010,1612,1.00000
88,33042,1642,1.00000
88,36378,1672,1.00000
88,40048,1702,1.00000
88,44085,1732,1.00000
88,48526,1762,1.00000
88,53412,1792,1.00000
88,58787,1822,1.00000
88,64700,1852,1.00000
88,71205,1882,1.00000
88,78361,1912,1.00000
88,86233,1942,1.00000
88,94893,1972,1.00000
88,104419,2002,1.00000
88,114898,2032,1.00000
88,126425,2062,1.00000
