positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
2,6,6,0.02247
3,10,10,0.03371
3,15,15,0.03371
6,21,21,0.06742
8,28,28,0.08989
11,36,36,0.12360
13,45,45,0.14607
14,55,55,0.15730
17,66,66,0.19101
20,79,79,0.22472
24,94,94,0.26966
31,111,111,0.34831
38,130,130,0.42697
48,151,151,0.53933
54,175,175,0.60674
58,202,202,0.65169
60,232,232,0.67416
63,265,262,0.70787
69,302,292,0.77528
73,343,322,0.82022
76,389,352,0.85393
82,440,382,0.92135
84,497,412,0.94382
85,560,442,0.95506
86,630,472,0.96629
86,707,502,0.96629
86,792,532,0.96629
86,886,562,0.96629
86,990,592,0.96629
86,1105,622,0.96629
87,1232,652,0.97753
87,1372,682,0.97753
87,1526,712,0.97753
87,1696,742,0.97753
87,1883,772,0.97753
87,2089,802,0.97753
87,2316,832,0.97753
87,2566,862,0.97753
88,2841,892,0.98876
89,3144,922,1.00000
89,3478,952,1.00000
89,3846,982,1.00000
89,4251,1012,1.00000
89,4697,1042,1.00000
89,5188,1072,1.00000
89,5729,1102,1.00000
89,6325,1132,1.00000
89,6981,1162,1.00000
89,7703,1192,1.00000
89,8498,1222,1.00000
89,9373,1252,1.00000
89,10336,1282,1.00000
89,11396,1312,1.00000
89,12562,1342,1.00000
89,13845,1372,1.00000
89,15257,1402,1.00000
89,16811,1432,1.00000
89,18521,1462,1.00000
89,20402,1492,1.00000
89,22472,1522,1.00000
89,24749,1552,1.00000
89,27254,1582,1.00000
89,30010,1612,1.00000
89,33042,1642,1.00000
89,36378,1672,1.00000
89,40048,1702,1.00000
89,44085,1732,1.00000
89,48526,1762,1.00000
89,53412,1792,1.00000
89,58787,1822,1.00000
89,64700,1852,1.00000
89,71205,1882,1.00000
89,78361,1912,1.00000
89,86233,1942,1.00000
89,94893,1972,1.00000
89,104419,2002,1.00000
89,114898,2032,1.00000
89,126425,2062,1.00000
