positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
2,21,21,0.00930
3,28,28,0.01395
10,36,36,0.04651
15,45,45,0.06977
22,55,55,0.10233
27,66,66,0.12558
36,79,79,0.16744
42,94,94,0.19535
54,111,111,0.25116
64,130,130,0.29767
73,151,151,0.33953
87,175,175,0.40465
94,202,202,0.43721
102,232,232,0.47442
115,265,262,0.53488
121,302,292,0.56279
130,343,322,0.60465
136,389,352,0.63256
145,440,382,0.67442
151,497,412,0.70233
165,560,442,0.76744
174,630,472,0.80930
178,707,502,0.82791
182,792,532,0.84651
188,886,562,0.87442
192,990,592,0.89302
197,1105,622,0.91628
200,1232,652,0.93023
201,1372,682,0.93488
202,1526,712,0.93953
205,1696,742,0.95349
206,1883,772,0.95814
207,2089,802,0.96279
209,2316,832,0.97209
209,2566,862,0.97209
211,2841,892,0.98140
211,3144,922,0.98140
212,3478,952,0.98605
212,3846,982,0.98605
214,4251,1012,0.99535
215,4697,1042,1.00000
215,5188,1072,1.00000
215,5729,1102,1.00000
215,6325,1132,1.00000
215,6981,1162,1.00000
215,7703,1192,1.00000
215,8498,1222,1.00000
215,9373,1252,1.00000
215,10336,1282,1.00000
215,11396,1312,1.00000
215,12562,1342,1.00000
215,13845,1372,1.00000
215,15257,1402,1.00000
215,16811,1432,1.00000
215,18521,1462,1.00000
215,20402,1492,1.00000
215,22472,1522,1.00000
215,24749,1552,1.00000
215,27254,1582,1.00000
215,30010,1612,1.00000
215,33042,1642,1.00000
215,36378,1672,1.00000
215,40048,1702,1.00000
215,44085,1732,1.00000
215,48526,1762,1.00000
215,53412,1792,1.00000
215,58787,1822,1.00000
215,64700,1852,1.00000
215,71205,1882,1.00000
215,78361,1912,1.00000
215,86233,1942,1.00000
215,94893,1972,1.00000
215,104419,2002,1.00000
215,114898,2032,1.00000
215,126425,2062,1.00000
