positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
0,151,151,0.00000
0,175,175,0.00000
0,202,202,0.00000
0,232,232,0.00000
0,265,262,0.00000
0,302,292,0.00000
0,343,322,0.00000
1,389,352,1.00000
1,440,382,1.00000
1,497,412,1.00000
1,560,442,1.00000
1,630,472,1.00000
1,707,502,1.00000
1,792,532,1.00000
1,886,562,1.00000
1,990,592,1.00000
1,1105,622,1.00000
1,1232,652,1.00000
1,1372,682,1.00000
1,1526,712,1.00000
1,1696,742,1.00000
1,1883,772,1.00000
1,2089,802,1.00000
1,2316,832,1.00000
1,2566,862,1.00000
1,2841,892,1.00000
1,3144,922,1.00000
1,3478,952,1.00000
1,3846,982,1.00000
1,4251,1012,1.00000
1,4697,1042,1.00000
1,5188,1072,1.00000
1,5729,1102,1.00000
1,6325,1132,1.00000
1,6981,1162,1.00000
1,7703,1192,1.00000
1,8498,1222,1.00000
1,9373,1252,1.00000
1,10336,1282,1.00000
1,11396,1312,1.00000
1,12562,1342,1.00000
1,13845,1372,1.00000
1,15257,1402,1.00000
1,16811,1432,1.00000
1,18521,1462,1.00000
1,20402,1492,1.00000
1,22472,1522,1.00000
1,24749,1552,1.00000
1,27254,1582,1.00000
1,30010,1612,1.00000
1,33042,1642,1.00000
1,36378,1672,1.00000
1,40048,1702,1.00000
1,44085,1732,1.00000
1,48526,1762,1.00000
1,53412,1792,1.00000
1,58787,1822,1.00000
1,64700,1852,1.00000
1,71205,1882,1.00000
1,78361,1912,1.00000
1,86233,1942,1.00000
1,94893,1972,1.00000
1,104419,2002,1.00000
1,114898,2032,1.00000
1,126425,2062,1.00000
