all_docs,limited_docs,positives_mean,positives_stdev,recall_mean,recall_stdev
1,1,0.00000,0.00000,0.00000,0.00000
3,3,0.00000,0.00000,0.00000,0.00000
6,6,0.00000,0.00000,0.00000,0.00000
10,10,0.00000,0.00000,0.00000,0.00000
15,15,0.00000,0.00000,0.00000,0.00000
21,21,0.00000,0.00000,0.00000,0.00000
28,28,0.00000,0.00000,0.00000,0.00000
36,36,0.00000,0.00000,0.00000,0.00000
45,45,0.00000,0.00000,0.00000,0.00000
55,55,0.00000,0.00000,0.00000,0.00000
66,66,0.00000,0.00000,0.00000,0.00000
79,79,0.00000,0.00000,0.00000,0.00000
94,94,0.00000,0.00000,0.00000,0.00000
111,111,0.00000,0.00000,0.00000,0.00000
130,130,0.00000,0.00000,0.00000,0.00000
151,151,0.00000,0.00000,0.00000,0.00000
175,175,0.00000,0.00000,0.00000,0.00000
202,202,0.00000,0.00000,0.00000,0.00000
232,232,0.00000,0.00000,0.00000,0.00000
265,262,0.00000,0.00000,0.00000,0.00000
302,292,0.10000,0.31623,0.05000,0.15811
343,322,0.10000,0.31623,0.05000,0.15811
389,352,0.40000,0.51640,0.25000,0.35355
440,382,0.50000,0.70711,0.30000,0.42164
497,412,0.70000,0.94868,0.40000,0.51640
560,442,0.70000,0.94868,0.40000,0.51640
630,472,0.70000,0.94868,0.40000,0.51640
707,502,0.70000,0.94868,0.40000,0.51640
792,532,0.70000,0.94868,0.40000,0.51640
886,562,0.90000,0.87560,0.55000,0.49721
990,592,0.90000,0.87560,0.55000,0.49721
1105,622,1.00000,0.94281,0.60000,0.51640
1232,652,1.00000,0.94281,0.60000,0.51640
1372,682,1.00000,0.94281,0.60000,0.51640
1526,712,1.00000,0.94281,0.60000,0.51640
1696,742,1.00000,0.94281,0.60000,0.51640
1883,772,1.00000,0.94281,0.60000,0.51640
2089,802,1.00000,0.94281,0.60000,0.51640
2316,832,1.00000,0.94281,0.60000,0.51640
2566,862,1.00000,0.94281,0.60000,0.51640
2841,892,1.00000,0.94281,0.60000,0.51640
3144,922,1.00000,0.94281,0.60000,0.51640
3478,952,1.00000,0.94281,0.60000,0.51640
3846,982,1.00000,0.94281,0.60000,0.51640
4251,1012,1.00000,0.94281,0.60000,0.51640
4697,1042,1.00000,0.94281,0.60000,0.51640
5188,1072,1.00000,0.94281,0.60000,0.51640
5729,1102,1.00000,0.94281,0.60000,0.51640
6325,1132,1.00000,0.94281,0.60000,0.51640
6981,1162,1.00000,0.94281,0.60000,0.51640
7703,1192,1.00000,0.94281,0.60000,0.51640
8498,1222,1.00000,0.94281,0.60000,0.51640
9373,1252,1.00000,0.94281,0.60000,0.51640
10336,1282,1.00000,0.94281,0.60000,0.51640
11396,1312,1.00000,0.94281,0.60000,0.51640
12562,1342,1.00000,0.94281,0.60000,0.51640
13845,1372,1.00000,0.94281,0.60000,0.51640
15257,1402,1.00000,0.94281,0.60000,0.51640
16811,1432,1.00000,0.94281,0.60000,0.51640
18521,1462,1.00000,0.94281,0.60000,0.51640
20402,1492,1.00000,0.94281,0.60000,0.51640
22472,1522,1.00000,0.94281,0.60000,0.51640
24749,1552,1.00000,0.94281,0.60000,0.51640
27254,1582,1.00000,0.94281,0.60000,0.51640
30010,1612,1.00000,0.94281,0.60000,0.51640
33042,1642,1.00000,0.94281,0.60000,0.51640
36378,1672,1.00000,0.94281,0.60000,0.51640
40048,1702,1.00000,0.94281,0.60000,0.51640
44085,1732,1.00000,0.94281,0.60000,0.51640
48526,1762,1.00000,0.94281,0.60000,0.51640
53412,1792,1.00000,0.94281,0.60000,0.51640
58787,1822,1.00000,0.94281,0.60000,0.51640
64700,1852,1.00000,0.94281,0.60000,0.51640
71205,1882,1.00000,0.94281,0.60000,0.51640
78361,1912,1.00000,0.94281,0.60000,0.51640
86233,1942,1.00000,0.94281,0.60000,0.51640
94893,1972,1.00000,0.94281,0.60000,0.51640
104419,2002,1.00000,0.94281,0.60000,0.51640
114898,2032,1.00000,0.94281,0.60000,0.51640
126425,2062,1.00000,0.94281,0.60000,0.51640
