positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
0,151,151,0.00000
0,175,175,0.00000
0,202,202,0.00000
0,232,232,0.00000
0,265,262,0.00000
0,302,292,0.00000
0,343,322,0.00000
0,389,352,0.00000
0,440,382,0.00000
0,497,412,0.00000
0,560,442,0.00000
0,630,472,0.00000
0,707,502,0.00000
0,792,532,0.00000
0,886,562,0.00000
0,990,592,0.00000
0,1105,622,0.00000
0,1232,652,0.00000
0,1372,682,0.00000
0,1526,712,0.00000
0,1696,742,0.00000
0,1883,772,0.00000
0,2089,802,0.00000
0,2316,832,0.00000
0,2566,862,0.00000
0,2841,892,0.00000
0,3144,922,0.00000
0,3478,952,0.00000
0,3846,982,0.00000
0,4251,1012,0.00000
0,4697,1042,0.00000
0,5188,1072,0.00000
0,5729,1102,0.00000
0,6325,1132,0.00000
0,6981,1162,0.00000
0,7703,1192,0.00000
0,8498,1222,0.00000
0,9373,1252,0.00000
0,10336,1282,0.00000
0,11396,1312,0.00000
0,12562,1342,0.00000
0,13845,1372,0.00000
0,15257,1402,0.00000
0,16811,1432,0.00000
0,18521,1462,0.00000
0,20402,1492,0.00000
0,22472,1522,0.00000
0,24749,1552,0.00000
0,27254,1582,0.00000
0,30010,1612,0.00000
0,33042,1642,0.00000
0,36378,1672,0.00000
0,40048,1702,0.00000
0,44085,1732,0.00000
0,48526,1762,0.00000
0,53412,1792,0.00000
0,58787,1822,0.00000
0,64700,1852,0.00000
0,71205,1882,0.00000
0,78361,1912,0.00000
0,86233,1942,0.00000
0,94893,1972,0.00000
0,104419,2002,0.00000
0,114898,2032,0.00000
0,126425,2062,0.00000
