all_docs,limited_docs,positives_mean,positives_stdev,recall_mean,recall_stdev
1,1,0.00000,0.00000,0.00000,0.00000
3,3,0.00000,0.00000,0.00000,0.00000
6,6,0.00000,0.00000,0.00000,0.00000
10,10,0.00000,0.00000,0.00000,0.00000
15,15,0.00000,0.00000,0.00000,0.00000
21,21,0.00000,0.00000,0.00000,0.00000
28,28,0.00000,0.00000,0.00000,0.00000
36,36,0.00000,0.00000,0.00000,0.00000
45,45,0.00000,0.00000,0.00000,0.00000
55,55,0.00000,0.00000,0.00000,0.00000
66,66,0.00000,0.00000,0.00000,0.00000
79,79,0.00000,0.00000,0.00000,0.00000
94,94,0.00000,0.00000,0.00000,0.00000
111,111,0.00000,0.00000,0.00000,0.00000
130,130,0.00000,0.00000,0.00000,0.00000
151,151,0.00000,0.00000,0.00000,0.00000
175,175,0.00000,0.00000,0.00000,0.00000
202,202,0.00000,0.00000,0.00000,0.00000
232,232,0.00000,0.00000,0.00000,0.00000
265,262,0.00000,0.00000,0.00000,0.00000
302,292,0.00000,0.00000,0.00000,0.00000
343,322,0.10000,0.31623,0.05000,0.15811
389,352,0.10000,0.31623,0.05000,0.15811
440,382,0.10000,0.31623,0.05000,0.15811
497,412,0.10000,0.31623,0.05000,0.15811
560,442,0.10000,0.31623,0.05000,0.15811
630,472,0.20000,0.63246,0.10000,0.31623
707,502,0.20000,0.63246,0.10000,0.31623
792,532,0.20000,0.63246,0.10000,0.31623
886,562,0.20000,0.63246,0.10000,0.31623
990,592,0.20000,0.63246,0.10000,0.31623
1105,622,0.20000,0.63246,0.10000,0.31623
1232,652,0.20000,0.63246,0.10000,0.31623
1372,682,0.20000,0.63246,0.10000,0.31623
1526,712,0.20000,0.63246,0.10000,0.31623
1696,742,0.20000,0.63246,0.10000,0.31623
1883,772,0.20000,0.63246,0.10000,0.31623
2089,802,0.20000,0.63246,0.10000,0.31623
2316,832,0.20000,0.63246,0.10000,0.31623
2566,862,0.20000,0.63246,0.10000,0.31623
2841,892,0.20000,0.63246,0.10000,0.31623
3144,922,0.20000,0.63246,0.10000,0.31623
3478,952,0.20000,0.63246,0.10000,0.31623
3846,982,0.20000,0.63246,0.10000,0.31623
4251,1012,0.20000,0.63246,0.10000,0.31623
4697,1042,0.20000,0.63246,0.10000,0.31623
5188,1072,0.20000,0.63246,0.10000,0.31623
5729,1102,0.20000,0.63246,0.10000,0.31623
6325,1132,0.20000,0.63246,0.10000,0.31623
6981,1162,0.20000,0.63246,0.10000,0.31623
7703,1192,0.20000,0.63246,0.10000,0.31623
8498,1222,0.20000,0.63246,0.10000,0.31623
9373,1252,0.20000,0.63246,0.10000,0.31623
10336,1282,0.20000,0.63246,0.10000,0.31623
11396,1312,0.20000,0.63246,0.10000,0.31623
12562,1342,0.20000,0.63246,0.10000,0.31623
13845,1372,0.20000,0.63246,0.10000,0.31623
15257,1402,0.20000,0.63246,0.10000,0.31623
16811,1432,0.20000,0.63246,0.10000,0.31623
18521,1462,0.20000,0.63246,0.10000,0.31623
20402,1492,0.20000,0.63246,0.10000,0.31623
22472,1522,0.20000,0.63246,0.10000,0.31623
24749,1552,0.20000,0.63246,0.10000,0.31623
27254,1582,0.20000,0.63246,0.10000,0.31623
30010,1612,0.20000,0.63246,0.10000,0.31623
33042,1642,0.20000,0.63246,0.10000,0.31623
36378,1672,0.20000,0.63246,0.10000,0.31623
40048,1702,0.20000,0.63246,0.10000,0.31623
44085,1732,0.20000,0.63246,0.10000,0.31623
48526,1762,0.20000,0.63246,0.10000,0.31623
53412,1792,0.20000,0.63246,0.10000,0.31623
58787,1822,0.20000,0.63246,0.10000,0.31623
64700,1852,0.20000,0.63246,0.10000,0.31623
71205,1882,0.20000,0.63246,0.10000,0.31623
78361,1912,0.20000,0.63246,0.10000,0.31623
86233,1942,0.20000,0.63246,0.10000,0.31623
94893,1972,0.20000,0.63246,0.10000,0.31623
104419,2002,0.20000,0.63246,0.10000,0.31623
114898,2032,0.20000,0.63246,0.10000,0.31623
126425,2062,0.20000,0.63246,0.10000,0.31623
