positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
0,21,21,0.00000
0,28,28,0.00000
0,36,36,0.00000
0,45,45,0.00000
0,55,55,0.00000
0,66,66,0.00000
0,79,79,0.00000
0,94,94,0.00000
0,111,111,0.00000
0,130,130,0.00000
0,151,151,0.00000
0,175,175,0.00000
0,202,202,0.00000
0,232,232,0.00000
0,265,262,0.00000
0,302,292,0.00000
1,343,322,0.50000
1,389,352,0.50000
1,440,382,0.50000
1,497,412,0.50000
1,560,442,0.50000
2,630,472,1.00000
2,707,502,1.00000
2,792,532,1.00000
2,886,562,1.00000
2,990,592,1.00000
2,1105,622,1.00000
2,1232,652,1.00000
2,1372,682,1.00000
2,1526,712,1.00000
2,1696,742,1.00000
2,1883,772,1.00000
2,2089,802,1.00000
2,2316,832,1.00000
2,2566,862,1.00000
2,2841,892,1.00000
2,3144,922,1.00000
2,3478,952,1.00000
2,3846,982,1.00000
2,4251,1012,1.00000
2,4697,1042,1.00000
2,5188,1072,1.00000
2,5729,1102,1.00000
2,6325,1132,1.00000
2,6981,1162,1.00000
2,7703,1192,1.00000
2,8498,1222,1.00000
2,9373,1252,1.00000
2,10336,1282,1.00000
2,11396,1312,1.00000
2,12562,1342,1.00000
2,13845,1372,1.00000
2,15257,1402,1.00000
2,16811,1432,1.00000
2,18521,1462,1.00000
2,20402,1492,1.00000
2,22472,1522,1.00000
2,24749,1552,1.00000
2,27254,1582,1.00000
2,30010,1612,1.00000
2,33042,1642,1.00000
2,36378,1672,1.00000
2,40048,1702,1.00000
2,44085,1732,1.00000
2,48526,1762,1.00000
2,53412,1792,1.00000
2,58787,1822,1.00000
2,64700,1852,1.00000
2,71205,1882,1.00000
2,78361,1912,1.00000
2,86233,1942,1.00000
2,94893,1972,1.00000
2,104419,2002,1.00000
2,114898,2032,1.00000
2,126425,2062,1.00000
