positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
0,6,6,0.00000
0,10,10,0.00000
0,15,15,0.00000
1,21,21,0.00578
3,28,28,0.01734
5,36,36,0.02890
5,45,45,0.02890
6,55,55,0.03468
6,66,66,0.03468
6,79,79,0.03468
6,94,94,0.03468
7,111,111,0.04046
7,130,130,0.04046
7,151,151,0.04046
9,175,175,0.05202
10,202,202,0.05780
14,232,232,0.08092
21,265,262,0.12139
35,302,292,0.20231
50,343,322,0.28902
61,389,352,0.35260
80,440,382,0.46243
93,497,412,0.53757
102,560,442,0.58960
114,630,472,0.65896
121,707,502,0.69942
127,792,532,0.73410
133,886,562,0.76879
137,990,592,0.79191
139,1105,622,0.80347
143,1232,652,0.82659
147,1372,682,0.84971
147,1526,712,0.84971
147,1696,742,0.84971
147,1883,772,0.84971
151,2089,802,0.87283
153,2316,832,0.88439
156,2566,862,0.90173
158,2841,892,0.91329
161,3144,922,0.93064
166,3478,952,0.95954
169,3846,982,0.97688
172,4251,1012,0.99422
173,4697,1042,1.00000
173,5188,1072,1.00000
173,5729,1102,1.00000
173,6325,1132,1.00000
173,6981,1162,1.00000
173,7703,1192,1.00000
173,8498,1222,1.00000
173,9373,1252,1.00000
173,10336,1282,1.00000
173,11396,1312,1.00000
173,12562,1342,1.00000
173,13845,1372,1.00000
173,15257,1402,1.00000
173,16811,1432,1.00000
173,18521,1462,1.00000
173,20402,1492,1.00000
173,22472,1522,1.00000
173,24749,1552,1.00000
173,27254,1582,1.00000
173,30010,1612,1.00000
173,33042,1642,1.00000
173,36378,1672,1.00000
173,40048,1702,1.00000
173,44085,1732,1.00000
173,48526,1762,1.00000
173,53412,1792,1.00000
173,58787,1822,1.00000
173,64700,1852,1.00000
173,71205,1882,1.00000
173,78361,1912,1.00000
173,86233,1942,1.00000
173,94893,1972,1.00000
173,104419,2002,1.00000
173,114898,2032,1.00000
173,126425,2062,1.00000
