positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
2,6,6,0.02128
5,10,10,0.05319
9,15,15,0.09574
13,21,21,0.13830
15,28,28,0.15957
20,36,36,0.21277
25,45,45,0.26596
29,55,55,0.30851
36,66,66,0.38298
42,79,79,0.44681
48,94,94,0.51064
54,111,111,0.57447
62,130,130,0.65957
68,151,151,0.72340
71,175,175,0.75532
74,202,202,0.78723
76,232,232,0.80851
79,265,262,0.84043
83,302,292,0.88298
83,343,322,0.88298
85,389,352,0.90426
89,440,382,0.94681
89,497,412,0.94681
91,560,442,0.96809
91,630,472,0.96809
92,707,502,0.97872
92,792,532,0.97872
93,886,562,0.98936
93,990,592,0.98936
93,1105,622,0.98936
93,1232,652,0.98936
93,1372,682,0.98936
93,1526,712,0.98936
93,1696,742,0.98936
94,1883,772,1.00000
94,2089,802,1.00000
94,2316,832,1.00000
94,2566,862,1.00000
94,2841,892,1.00000
94,3144,922,1.00000
94,3478,952,1.00000
94,3846,982,1.00000
94,4251,1012,1.00000
94,4697,1042,1.00000
94,5188,1072,1.00000
94,5729,1102,1.00000
94,6325,1132,1.00000
94,6981,1162,1.00000
94,7703,1192,1.00000
94,8498,1222,1.00000
94,9373,1252,1.00000
94,10336,1282,1.00000
94,11396,1312,1.00000
94,12562,1342,1.00000
94,13845,1372,1.00000
94,15257,1402,1.00000
94,16811,1432,1.00000
94,18521,1462,1.00000
94,20402,1492,1.00000
94,22472,1522,1.00000
94,24749,1552,1.00000
94,27254,1582,1.00000
94,30010,1612,1.00000
94,33042,1642,1.00000
94,36378,1672,1.00000
94,40048,1702,1.00000
94,44085,1732,1.00000
94,48526,1762,1.00000
94,53412,1792,1.00000
94,58787,1822,1.00000
94,64700,1852,1.00000
94,71205,1882,1.00000
94,78361,1912,1.00000
94,86233,1942,1.00000
94,94893,1972,1.00000
94,104419,2002,1.00000
94,114898,2032,1.00000
94,126425,2062,1.00000
