positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.01064
2,6,6,0.02128
5,10,10,0.05319
7,15,15,0.07447
11,21,21,0.11702
14,28,28,0.14894
17,36,36,0.18085
24,45,45,0.25532
28,55,55,0.29787
32,66,66,0.34043
35,79,79,0.37234
42,94,94,0.44681
48,111,111,0.51064
57,130,130,0.60638
67,151,151,0.71277
74,175,175,0.78723
76,202,202,0.80851
78,232,232,0.82979
82,265,262,0.87234
85,302,292,0.90426
86,343,322,0.91489
88,389,352,0.93617
89,440,382,0.94681
90,497,412,0.95745
90,560,442,0.95745
91,630,472,0.96809
91,707,502,0.96809
91,792,532,0.96809
91,886,562,0.96809
91,990,592,0.96809
91,1105,622,0.96809
92,1232,652,0.97872
92,1372,682,0.97872
93,1526,712,0.98936
94,1696,742,1.00000
94,1883,772,1.00000
94,2089,802,1.00000
94,2316,832,1.00000
94,2566,862,1.00000
94,2841,892,1.00000
94,3144,922,1.00000
94,3478,952,1.00000
94,3846,982,1.00000
94,4251,1012,1.00000
94,4697,1042,1.00000
94,5188,1072,1.00000
94,5729,1102,1.00000
94,6325,1132,1.00000
94,6981,1162,1.00000
94,7703,1192,1.00000
94,8498,1222,1.00000
94,9373,1252,1.00000
94,10336,1282,1.00000
94,11396,1312,1.00000
94,12562,1342,1.00000
94,13845,1372,1.00000
94,15257,1402,1.00000
94,16811,1432,1.00000
94,18521,1462,1.00000
94,20402,1492,1.00000
94,22472,1522,1.00000
94,24749,1552,1.00000
94,27254,1582,1.00000
94,30010,1612,1.00000
94,33042,1642,1.00000
94,36378,1672,1.00000
94,40048,1702,1.00000
94,44085,1732,1.00000
94,48526,1762,1.00000
94,53412,1792,1.00000
94,58787,1822,1.00000
94,64700,1852,1.00000
94,71205,1882,1.00000
94,78361,1912,1.00000
94,86233,1942,1.00000
94,94893,1972,1.00000
94,104419,2002,1.00000
94,114898,2032,1.00000
94,126425,2062,1.00000
