positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.01053
3,6,6,0.03158
5,10,10,0.05263
7,15,15,0.07368
10,21,21,0.10526
17,28,28,0.17895
20,36,36,0.21053
23,45,45,0.24211
28,55,55,0.29474
33,66,66,0.34737
38,79,79,0.40000
45,94,94,0.47368
50,111,111,0.52632
57,130,130,0.60000
61,151,151,0.64211
69,175,175,0.72632
77,202,202,0.81053
81,232,232,0.85263
83,265,262,0.87368
86,302,292,0.90526
86,343,322,0.90526
87,389,352,0.91579
87,440,382,0.91579
88,497,412,0.92632
91,560,442,0.95789
91,630,472,0.95789
91,707,502,0.95789
92,792,532,0.96842
92,886,562,0.96842
93,990,592,0.97895
93,1105,622,0.97895
94,1232,652,0.98947
95,1372,682,1.00000
95,1526,712,1.00000
95,1696,742,1.00000
95,1883,772,1.00000
95,2089,802,1.00000
95,2316,832,1.00000
95,2566,862,1.00000
95,2841,892,1.00000
95,3144,922,1.00000
95,3478,952,1.00000
95,3846,982,1.00000
95,4251,1012,1.00000
95,4697,1042,1.00000
95,5188,1072,1.00000
95,5729,1102,1.00000
95,6325,1132,1.00000
95,6981,1162,1.00000
95,7703,1192,1.00000
95,8498,1222,1.00000
95,9373,1252,1.00000
95,10336,1282,1.00000
95,11396,1312,1.00000
95,12562,1342,1.00000
95,13845,1372,1.00000
95,15257,1402,1.00000
95,16811,1432,1.00000
95,18521,1462,1.00000
95,20402,1492,1.00000
95,22472,1522,1.00000
95,24749,1552,1.00000
95,27254,1582,1.00000
95,30010,1612,1.00000
95,33042,1642,1.00000
95,36378,1672,1.00000
95,40048,1702,1.00000
95,44085,1732,1.00000
95,48526,1762,1.00000
95,53412,1792,1.00000
95,58787,1822,1.00000
95,64700,1852,1.00000
95,71205,1882,1.00000
95,78361,1912,1.00000
95,86233,1942,1.00000
95,94893,1972,1.00000
95,104419,2002,1.00000
95,114898,2032,1.00000
95,126425,2062,1.00000
