positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.01000
3,6,6,0.03000
7,10,10,0.07000
10,15,15,0.10000
12,21,21,0.12000
16,28,28,0.16000
18,36,36,0.18000
23,45,45,0.23000
26,55,55,0.26000
28,66,66,0.28000
33,79,79,0.33000
43,94,94,0.43000
52,111,111,0.52000
60,130,130,0.60000
69,151,151,0.69000
72,175,175,0.72000
77,202,202,0.77000
80,232,232,0.80000
83,265,262,0.83000
85,302,292,0.85000
86,343,322,0.86000
88,389,352,0.88000
89,440,382,0.89000
91,497,412,0.91000
92,560,442,0.92000
95,630,472,0.95000
96,707,502,0.96000
96,792,532,0.96000
97,886,562,0.97000
97,990,592,0.97000
97,1105,622,0.97000
98,1232,652,0.98000
98,1372,682,0.98000
98,1526,712,0.98000
98,1696,742,0.98000
98,1883,772,0.98000
99,2089,802,0.99000
99,2316,832,0.99000
99,2566,862,0.99000
99,2841,892,0.99000
99,3144,922,0.99000
99,3478,952,0.99000
99,3846,982,0.99000
99,4251,1012,0.99000
100,4697,1042,1.00000
100,5188,1072,1.00000
100,5729,1102,1.00000
100,6325,1132,1.00000
100,6981,1162,1.00000
100,7703,1192,1.00000
100,8498,1222,1.00000
100,9373,1252,1.00000
100,10336,1282,1.00000
100,11396,1312,1.00000
100,12562,1342,1.00000
100,13845,1372,1.00000
100,15257,1402,1.00000
100,16811,1432,1.00000
100,18521,1462,1.00000
100,20402,1492,1.00000
100,22472,1522,1.00000
100,24749,1552,1.00000
100,27254,1582,1.00000
100,30010,1612,1.00000
100,33042,1642,1.00000
100,36378,1672,1.00000
100,40048,1702,1.00000
100,44085,1732,1.00000
100,48526,1762,1.00000
100,53412,1792,1.00000
100,58787,1822,1.00000
100,64700,1852,1.00000
100,71205,1882,1.00000
100,78361,1912,1.00000
100,86233,1942,1.00000
100,94893,1972,1.00000
100,104419,2002,1.00000
100,114898,2032,1.00000
100,126425,2062,1.00000
