positives,all_docs,limited_docs,recall
0,1,1,0.00000
0,3,3,0.00000
1,6,6,0.00433
2,10,10,0.00866
3,15,15,0.01299
3,21,21,0.01299
3,28,28,0.01299
4,36,36,0.01732
4,45,45,0.01732
7,55,55,0.03030
9,66,66,0.03896
12,79,79,0.05195
13,94,94,0.05628
18,111,111,0.07792
26,130,130,0.11255
41,151,151,0.17749
54,175,175,0.23377
64,202,202,0.27706
75,232,232,0.32468
92,265,262,0.39827
105,302,292,0.45455
116,343,322,0.50216
125,389,352,0.54113
137,440,382,0.59307
146,497,412,0.63203
155,560,442,0.67100
163,630,472,0.70563
170,707,502,0.73593
177,792,532,0.76623
186,886,562,0.80519
189,990,592,0.81818
198,1105,622,0.85714
205,1232,652,0.88745
211,1372,682,0.91342
215,1526,712,0.93074
217,1696,742,0.93939
219,1883,772,0.94805
222,2089,802,0.96104
224,2316,832,0.96970
225,2566,862,0.97403
226,2841,892,0.97835
228,3144,922,0.98701
230,3478,952,0.99567
230,3846,982,0.99567
231,4251,1012,1.00000
231,4697,1042,1.00000
231,5188,1072,1.00000
231,5729,1102,1.00000
231,6325,1132,1.00000
231,6981,1162,1.00000
231,7703,1192,1.00000
231,8498,1222,1.00000
231,9373,1252,1.00000
231,10336,1282,1.00000
231,11396,1312,1.00000
231,12562,1342,1.00000
231,13845,1372,1.00000
231,15257,1402,1.00000
231,16811,1432,1.00000
231,18521,1462,1.00000
231,20402,1492,1.00000
231,22472,1522,1.00000
231,24749,1552,1.00000
231,27254,1582,1.00000
231,30010,1612,1.00000
231,33042,1642,1.00000
231,36378,1672,1.00000
231,40048,1702,1.00000
231,44085,1732,1.00000
231,48526,1762,1.00000
231,53412,1792,1.00000
231,58787,1822,1.00000
231,64700,1852,1.00000
231,71205,1882,1.00000
231,78361,1912,1.00000
231,86233,1942,1.00000
231,94893,1972,1.00000
231,104419,2002,1.00000
231,114898,2032,1.00000
231,126425,2062,1.00000
