positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.03448
1,6,6,0.03448
2,10,10,0.06897
2,15,15,0.06897
2,21,21,0.06897
3,28,28,0.10345
3,36,36,0.10345
3,45,45,0.10345
4,55,55,0.13793
5,66,66,0.17241
6,79,79,0.20690
9,94,94,0.31034
11,111,111,0.37931
15,130,130,0.51724
18,151,151,0.62069
19,175,175,0.65517
19,202,202,0.65517
24,232,232,0.82759
26,265,262,0.89655
27,302,292,0.93103
28,343,322,0.96552
28,389,352,0.96552
28,440,382,0.96552
28,497,412,0.96552
28,560,442,0.96552
28,630,472,0.96552
28,707,502,0.96552
28,792,532,0.96552
28,886,562,0.96552
28,990,592,0.96552
28,1105,622,0.96552
28,1232,652,0.96552
28,1372,682,0.96552
28,1526,712,0.96552
28,1696,742,0.96552
28,1883,772,0.96552
29,2089,802,1.00000
29,2316,832,1.00000
29,2566,862,1.00000
29,2841,892,1.00000
29,3144,922,1.00000
29,3478,952,1.00000
29,3846,982,1.00000
29,4251,1012,1.00000
29,4697,1042,1.00000
29,5188,1072,1.00000
29,5729,1102,1.00000
29,6325,1132,1.00000
29,6981,1162,1.00000
29,7703,1192,1.00000
29,8498,1222,1.00000
29,9373,1252,1.00000
29,10336,1282,1.00000
29,11396,1312,1.00000
29,12562,1342,1.00000
29,13845,1372,1.00000
29,15257,1402,1.00000
29,16811,1432,1.00000
29,18521,1462,1.00000
29,20402,1492,1.00000
29,22472,1522,1.00000
29,24749,1552,1.00000
29,27254,1582,1.00000
29,30010,1612,1.00000
29,33042,1642,1.00000
29,36378,1672,1.00000
29,40048,1702,1.00000
29,44085,1732,1.00000
29,48526,1762,1.00000
29,53412,1792,1.00000
29,58787,1822,1.00000
29,64700,1852,1.00000
29,71205,1882,1.00000
29,78361,1912,1.00000
29,86233,1942,1.00000
29,94893,1972,1.00000
29,104419,2002,1.00000
29,114898,2032,1.00000
29,126425,2062,1.00000
