positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.03226
1,6,6,0.03226
2,10,10,0.06452
2,15,15,0.06452
2,21,21,0.06452
2,28,28,0.06452
4,36,36,0.12903
6,45,45,0.19355
8,55,55,0.25806
8,66,66,0.25806
11,79,79,0.35484
11,94,94,0.35484
14,111,111,0.45161
15,130,130,0.48387
18,151,151,0.58065
20,175,175,0.64516
22,202,202,0.70968
24,232,232,0.77419
26,265,262,0.83871
28,302,292,0.90323
30,343,322,0.96774
30,389,352,0.96774
30,440,382,0.96774
30,497,412,0.96774
30,560,442,0.96774
31,630,472,1.00000
31,707,502,1.00000
31,792,532,1.00000
31,886,562,1.00000
31,990,592,1.00000
31,1105,622,1.00000
31,1232,652,1.00000
31,1372,682,1.00000
31,1526,712,1.00000
31,1696,742,1.00000
31,1883,772,1.00000
31,2089,802,1.00000
31,2316,832,1.00000
31,2566,862,1.00000
31,2841,892,1.00000
31,3144,922,1.00000
31,3478,952,1.00000
31,3846,982,1.00000
31,4251,1012,1.00000
31,4697,1042,1.00000
31,5188,1072,1.00000
31,5729,1102,1.00000
31,6325,1132,1.00000
31,6981,1162,1.00000
31,7703,1192,1.00000
31,8498,1222,1.00000
31,9373,1252,1.00000
31,10336,1282,1.00000
31,11396,1312,1.00000
31,12562,1342,1.00000
31,13845,1372,1.00000
31,15257,1402,1.00000
31,16811,1432,1.00000
31,18521,1462,1.00000
31,20402,1492,1.00000
31,22472,1522,1.00000
31,24749,1552,1.00000
31,27254,1582,1.00000
31,30010,1612,1.00000
31,33042,1642,1.00000
31,36378,1672,1.00000
31,40048,1702,1.00000
31,44085,1732,1.00000
31,48526,1762,1.00000
31,53412,1792,1.00000
31,58787,1822,1.00000
31,64700,1852,1.00000
31,71205,1882,1.00000
31,78361,1912,1.00000
31,86233,1942,1.00000
31,94893,1972,1.00000
31,104419,2002,1.00000
31,114898,2032,1.00000
31,126425,2062,1.00000
