positives,all_docs,limited_docs,recall
0,1,1,0.00000
1,3,3,0.03125
2,6,6,0.06250
3,10,10,0.09375
3,15,15,0.09375
4,21,21,0.12500
5,28,28,0.15625
6,36,36,0.18750
6,45,45,0.18750
9,55,55,0.28125
10,66,66,0.31250
12,79,79,0.37500
15,94,94,0.46875
18,111,111,0.56250
21,130,130,0.65625
21,151,151,0.65625
23,175,175,0.71875
25,202,202,0.78125
27,232,232,0.84375
30,265,262,0.93750
31,302,292,0.96875
32,343,322,1.00000
32,389,352,1.00000
32,440,382,1.00000
32,497,412,1.00000
32,560,442,1.00000
32,630,472,1.00000
32,707,502,1.00000
32,792,532,1.00000
32,886,562,1.00000
32,990,592,1.00000
32,1105,622,1.00000
32,1232,652,1.00000
32,1372,682,1.00000
32,1526,712,1.00000
32,1696,742,1.00000
32,1883,772,1.00000
32,2089,802,1.00000
32,2316,832,1.00000
32,2566,862,1.00000
32,2841,892,1.00000
32,3144,922,1.00000
32,3478,952,1.00000
32,3846,982,1.00000
32,4251,1012,1.00000
32,4697,1042,1.00000
32,5188,1072,1.00000
32,5729,1102,1.00000
32,6325,1132,1.00000
32,6981,1162,1.00000
32,7703,1192,1.00000
32,8498,1222,1.00000
32,9373,1252,1.00000
32,10336,1282,1.00000
32,11396,1312,1.00000
32,12562,1342,1.00000
32,13845,1372,1.00000
32,15257,1402,1.00000
32,16811,1432,1.00000
32,18521,1462,1.00000
32,20402,1492,1.00000
32,22472,1522,1.00000
32,24749,1552,1.00000
32,27254,1582,1.00000
32,30010,1612,1.00000
32,33042,1642,1.00000
32,36378,1672,1.00000
32,40048,1702,1.00000
32,44085,1732,1.00000
32,48526,1762,1.00000
32,53412,1792,1.00000
32,58787,1822,1.00000
32,64700,1852,1.00000
32,71205,1882,1.00000
32,78361,1912,1.00000
32,86233,1942,1.00000
32,94893,1972,1.00000
32,104419,2002,1.00000
32,114898,2032,1.00000
32,126425,2062,1.00000
